"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
68513,7,1,2,5,1,2,3,3,1,3,3,3,1
30564,17,1,12,45,2,2,2,2,2,3,2,3,3
74950,13,1,5,17,1,3,3,4,1,4,4,4,1
11260,25,1,5,17,1,2,2,4,1,5,3,4,1
98863,13,1,15,57,1,2,2,4,1,4,4,5,1
8608,19,1,14,53,1,3,1,3,1,3,4,4,3
24827,41,1,13,49,2,4,3,2,3,2,2,2,3
16461,20,1,11,41,2,3,2,3,1,3,4,4,2
30564,17,1,11,41,2,2,2,4,2,3,3,3,2
70573,55,1,14,53,NA,5,4,4,2,1,NA,3,1
11260,25,1,4,13,2,5,2,2,1,1,4,2,4
287,27,1,14,53,NA,5,3,3,1,1,NA,3,2
34967,23,1,15,57,2,2,1,4,1,2,3,3,3
51790,36,1,3,9,1,4,2,2,1,2,3,2,4
17588,20,1,4,13,1,3,2,4,1,3,5,4,4
564,46,1,13,49,NA,4,2,2,2,1,NA,5,4
44643,26,1,13,49,3,5,2,3,1,4,3,4,3
34967,23,1,14,53,1,2,1,2,1,3,4,4,2
11260,25,1,3,9,1,1,1,5,1,5,3,4,1
70573,55,1,13,49,1,5,2,4,1,2,3,5,2
16461,20,1,10,37,2,3,3,4,1,3,3,3,2
287,27,1,13,49,1,5,2,3,1,2,3,4,2
61687,12,1,3,9,1,4,1,3,1,4,4,2,3
61632,37,1,15,57,NA,4,3,3,1,3,NA,4,2
94389,12,1,14,53,1,2,2,2,2,4,4,4,3
44257,44,1,10,37,NA,5,3,2,2,2,NA,3,4
564,46,1,12,45,1,3,1,3,1,2,1,5,2
17588,20,1,3,9,1,2,2,5,1,4,4,4,1
51790,36,1,2,5,1,4,3,4,2,3,3,3,2
8608,19,1,13,49,1,4,2,3,2,2,1,2,2
74950,13,1,3,9,1,5,1,4,1,3,4,3,2
88705,44,1,14,53,2,3,2,4,1,3,3,4,2
91707,57,1,15,57,1,2,3,4,1,4,5,5,1
54211,6,1,11,41,1,5,4,2,3,1,1,2,4
11260,25,1,2,5,1,4,4,5,1,3,4,3,2
70573,55,1,12,45,1,5,2,2,2,1,4,5,3
88705,44,1,13,49,1,1,1,4,2,3,3,4,3
61632,37,1,14,53,2,5,3,4,1,2,4,4,1
38814,9,1,13,49,2,2,2,3,2,3,2,3,2
30564,17,1,9,33,NA,4,2,2,2,2,NA,4,4
44257,44,1,9,33,1,4,3,3,2,4,3,4,2
24827,41,1,11,41,2,2,3,4,1,4,3,3,1
17588,20,1,2,5,1,4,3,3,1,3,3,3,4
61687,12,1,2,5,1,2,3,4,2,4,4,4,3
91707,57,1,14,53,NA,5,5,4,1,1,NA,5,1
16461,20,1,9,33,2,4,2,3,1,2,3,4,2
74950,13,1,2,5,1,2,3,4,1,4,4,4,1
70573,55,1,11,41,1,4,1,2,1,3,3,5,3
98863,13,1,11,41,NA,3,2,3,1,3,NA,3,2
24827,41,1,10,37,2,3,4,2,2,2,3,2,4
44257,44,1,8,29,2,1,2,3,1,4,3,4,3
44643,26,1,12,45,1,4,1,3,1,2,3,5,2
88705,44,1,12,45,1,3,2,3,1,3,3,4,3
61632,37,1,13,49,NA,2,3,2,2,4,3,2,2
63408,8,1,11,41,1,3,2,3,2,3,4,3,3
9086,30,1,15,57,3,4,1,1,3,1,3,5,3
65365,31,1,14,53,NA,5,1,2,1,1,NA,5,4
564,46,1,10,37,2,4,4,4,1,3,3,5,1
91707,57,1,13,49,2,3,3,3,1,2,4,4,1
287,27,1,11,41,1,5,2,2,2,1,3,4,3
10981,13,1,10,37,NA,4,4,4,2,2,4,3,2
44257,44,1,7,25,2,3,3,5,2,3,3,4,3
44446,21,1,10,37,NA,3,5,4,3,1,NA,4,3
30564,17,1,7,25,2,4,1,3,2,3,4,5,2
88261,41,1,13,49,2,3,3,4,1,4,4,4,1
70573,55,1,10,37,2,3,2,4,2,4,3,4,3
16461,20,1,7,25,2,3,3,4,1,3,3,2,2
61632,37,1,12,45,2,3,3,3,1,4,4,3,2
24827,41,1,8,29,1,3,3,4,1,4,3,2,1
44257,44,1,6,21,1,2,3,4,1,4,3,4,1
564,46,1,8,29,NA,5,5,5,2,1,NA,3,1
287,27,1,9,33,1,1,3,4,2,4,5,5,2
91707,57,1,11,41,2,3,3,5,1,4,4,4,1
70573,55,1,9,33,3,2,1,4,2,5,2,4,2
90934,33,1,15,57,2,2,3,4,3,3,3,3,4
61632,37,1,11,41,2,3,1,4,1,4,4,3,2
65365,31,1,12,45,3,3,1,2,1,3,3,4,3
564,46,1,7,25,1,2,2,4,1,3,5,5,1
91707,57,1,10,37,NA,5,5,5,1,1,NA,1,1
38814,9,1,9,33,3,3,3,2,1,3,3,4,2
88261,41,1,11,41,1,2,3,5,1,4,5,5,2
61632,37,1,10,37,2,2,2,3,1,3,4,3,2
70573,55,1,8,29,2,4,2,3,1,3,3,5,3
60148,14,1,5,17,1,2,2,4,1,5,4,4,1
97159,56,1,15,57,NA,5,1,5,1,1,NA,3,3
9086,30,1,12,45,NA,NA,3,5,1,3,NA,3,2
36939,20,1,14,53,2,4,4,4,1,2,4,3,1
34967,23,1,8,29,1,4,5,3,2,2,5,4,2
10622,23,1,13,49,1,1,2,5,1,5,4,5,1
70573,55,1,7,25,1,3,4,4,1,2,4,4,1
44257,44,1,4,13,1,2,5,5,1,4,4,4,3
30820,42,1,15,57,2,3,5,4,3,3,3,4,2
88705,44,1,8,29,1,2,3,4,1,4,3,4,2
44446,21,1,7,25,1,2,3,4,4,4,3,5,4
97159,56,1,14,53,NA,5,1,5,1,1,NA,5,3
38814,9,1,8,29,3,3,4,3,1,3,3,3,1
28658,35,1,11,41,2,2,4,4,1,3,4,4,1
88261,41,1,10,37,2,3,5,5,3,4,3,5,2
91707,57,1,9,33,1,3,1,4,1,5,5,4,1
59611,59,1,15,57,1,5,3,5,1,1,1,5,1
27891,55,1,14,53,3,3,3,3,3,3,3,3,3
36352,50,1,15,57,1,4,1,4,1,5,4,4,3
10622,23,1,12,45,2,2,3,3,4,3,3,3,4
34967,23,1,7,25,1,4,5,4,4,2,4,4,1
44446,21,1,6,21,1,1,2,4,1,5,4,4,1
16461,20,1,3,9,2,4,3,3,2,2,3,3,2
88705,44,1,7,25,1,2,4,4,1,5,4,3,1
97159,56,1,13,49,1,3,2,5,1,5,5,5,3
9086,30,1,10,37,2,3,3,3,2,4,3,3,2
44257,44,1,3,9,1,1,3,5,2,5,4,5,3
91707,57,1,8,29,1,3,5,5,2,2,5,5,1
70573,55,1,6,21,3,3,1,4,1,2,3,5,3
564,46,1,5,17,NA,5,3,4,1,1,NA,5,1
65365,31,1,8,29,1,2,2,5,1,5,3,4,1
87439,25,1,12,45,3,3,2,3,2,2,3,3,2
97159,56,1,12,45,NA,3,1,5,1,1,NA,5,1
54211,6,1,4,13,1,NA,2,2,2,2,1,2,4
16461,20,1,2,5,2,3,3,3,2,3,2,2,3
88705,44,1,6,21,1,1,1,2,1,2,3,4,1
62752,36,1,14,53,1,4,1,3,2,3,3,3,3
91707,57,1,7,25,1,3,3,2,2,4,4,4,4
88261,41,1,8,29,1,5,5,3,4,1,5,3,4
60148,14,1,2,5,1,2,4,4,1,3,4,4,1
61632,37,1,7,25,1,3,2,4,2,5,4,4,2
70573,55,1,5,17,1,5,4,5,2,1,3,3,3
30564,17,1,2,5,2,2,2,4,1,4,3,3,2
30820,42,1,13,49,1,2,2,4,1,3,3,4,1
9086,30,1,9,33,NA,5,3,2,3,2,NA,3,3
10506,32,1,15,57,1,1,1,3,1,5,4,4,1
44257,44,1,2,5,1,2,4,3,1,4,3,4,1
44446,21,1,5,17,1,5,1,4,1,4,3,5,1
73157,22,1,14,53,3,4,4,3,2,2,4,3,1
28658,35,1,9,33,3,5,2,2,1,3,2,3,3
27891,55,1,13,49,1,2,4,5,3,4,1,3,3
59611,59,1,14,53,1,5,1,5,1,1,1,5,1
62752,36,1,13,49,2,3,3,3,2,2,3,3,3
8608,19,1,4,13,1,5,1,3,1,4,3,3,3
34967,23,1,5,17,1,3,1,4,1,4,5,4,2
287,27,1,4,13,1,4,2,3,1,3,4,4,2
36939,20,1,11,41,1,5,1,5,1,2,3,4,1
61632,37,1,6,21,1,3,2,3,1,4,3,4,2
28658,35,1,8,29,1,3,3,3,2,2,3,5,3
27891,55,1,12,45,1,5,3,3,1,1,1,3,3
539,17,1,11,41,1,3,3,3,2,5,3,2,2
94389,12,1,5,17,1,2,1,3,1,3,4,4,3
98863,13,1,4,13,1,3,2,3,1,3,3,4,2
88261,41,1,7,25,1,5,5,3,4,1,2,3,1
44446,21,1,4,13,NA,4,5,4,3,2,NA,3,3
36352,50,1,13,49,1,4,3,1,3,4,3,4,3
59611,59,1,13,49,NA,5,5,5,1,1,NA,5,2
10506,32,1,14,53,1,2,1,3,1,3,4,4,2
91707,57,1,6,21,2,2,2,3,2,4,5,5,1
97159,56,1,11,41,1,2,1,3,1,3,5,5,3
65365,31,1,7,25,2,2,1,4,1,4,4,4,2
70573,55,1,4,13,1,3,1,3,1,2,3,4,2
44643,26,1,5,17,2,5,3,4,1,2,3,4,2
62043,15,1,8,29,2,4,2,3,1,2,3,4,3
90934,33,1,10,37,NA,4,2,3,2,3,NA,3,2
38814,9,1,5,17,2,4,1,2,1,3,2,3,2
9086,30,1,8,29,2,4,3,3,3,2,2,3,2
564,46,1,3,9,2,2,1,2,1,3,3,4,4
10981,13,1,3,9,1,3,4,5,2,5,5,4,2
65365,31,1,6,21,2,4,3,5,1,2,3,3,3
8608,19,1,3,9,1,4,1,5,1,3,3,2,2
98863,13,1,3,9,NA,3,5,4,1,3,NA,2,1
63408,8,1,3,9,1,3,3,5,1,5,3,3,1
59611,59,1,12,45,1,5,5,5,1,1,1,5,1
44643,26,1,4,13,1,2,1,5,1,4,4,5,1
36352,50,1,12,45,2,3,4,4,2,3,3,3,2
27891,55,1,11,41,NA,5,5,5,3,1,NA,1,3
70573,55,1,3,9,3,3,2,3,2,4,3,5,2
91707,57,1,5,17,2,1,1,3,2,4,5,5,1
44446,21,1,3,9,1,3,1,5,1,4,3,5,1
24827,41,1,3,9,NA,4,4,5,2,1,NA,3,2
88705,44,1,4,13,1,3,2,3,1,3,3,4,2
287,27,1,3,9,NA,5,2,2,1,1,NA,4,3
97159,56,1,10,37,NA,5,1,3,3,1,NA,3,4
10506,32,1,13,49,4,3,4,5,1,4,4,4,1
564,46,1,2,5,1,5,4,4,1,2,1,5,2
36939,20,1,9,33,2,2,1,3,1,4,4,5,2
27891,55,1,10,37,3,3,3,1,5,3,3,1,5
88261,41,1,5,17,1,1,1,4,1,5,3,4,1
87439,25,1,9,33,3,3,2,2,2,3,3,3,4
28658,35,1,6,21,2,1,2,1,1,4,4,4,3
44643,26,1,3,9,1,2,1,5,1,5,4,5,1
43119,27,1,8,29,1,3,3,4,1,3,3,4,1
59611,59,1,11,41,1,4,1,5,1,1,1,5,1
88705,44,1,3,9,1,1,1,3,1,4,4,5,1
61632,37,1,4,13,1,2,4,4,1,3,3,4,1
97159,56,1,9,33,NA,5,1,3,2,1,NA,5,3
63408,8,1,2,5,2,1,1,3,2,5,3,4,3
70573,55,1,2,5,1,3,3,4,1,3,3,4,1
44446,21,1,2,5,1,2,1,4,1,4,4,5,1
65365,31,1,5,17,2,4,3,5,1,2,3,4,1
91707,57,1,4,13,2,4,3,4,2,3,4,5,2
17310,13,1,10,37,2,2,3,2,2,3,3,3,3
10622,23,1,7,25,NA,4,4,5,1,1,NA,3,1
43119,27,1,7,25,NA,5,5,5,1,1,NA,1,1
90934,33,1,7,25,NA,3,3,4,2,3,NA,2,2
28271,55,1,15,57,1,5,3,5,1,1,4,3,2
30820,42,1,9,33,1,3,3,3,1,4,3,3,3
34967,23,1,2,5,1,4,2,4,1,1,4,4,2
36352,50,1,10,37,NA,1,5,5,1,2,NA,2,5
94389,12,1,2,5,1,3,2,5,1,4,4,4,1
59611,59,1,10,37,NA,5,3,5,1,1,NA,5,1
65365,31,1,4,13,2,3,2,2,1,2,2,3,2
10506,32,1,11,41,1,2,1,3,1,4,4,4,1
27891,55,1,9,33,NA,5,4,5,1,1,NA,3,1
44643,26,1,2,5,1,5,2,5,1,2,3,3,2
88261,41,1,4,13,2,5,3,3,3,2,3,3,1
97159,56,1,8,29,1,5,3,5,1,3,5,5,1
85019,57,1,15,57,1,2,3,3,1,3,3,3,2
88705,44,1,2,5,1,5,2,3,1,1,3,4,3
61632,37,1,3,9,1,4,2,5,1,3,4,4,1
9086,30,1,5,17,2,3,2,4,2,4,4,5,2
28658,35,1,5,17,1,3,3,1,1,4,3,3,4
91707,57,1,3,9,NA,5,4,2,5,1,NA,3,4
88261,41,1,3,9,2,4,1,3,2,3,3,4,2
97159,56,1,7,25,1,2,1,4,1,4,4,3,2
31688,16,1,7,25,1,5,1,3,1,4,4,5,4
10622,23,1,6,21,1,3,2,4,1,3,3,4,2
43119,27,1,6,21,3,5,4,4,1,2,2,2,2
34577,30,1,10,37,1,4,2,2,1,2,2,4,3
25083,25,1,8,29,1,2,1,5,1,3,4,5,1
9086,30,1,4,13,2,4,2,2,3,2,3,4,2
73157,22,1,9,33,3,4,4,3,2,3,3,3,3
28271,55,1,14,53,1,3,2,5,1,2,3,5,2
10506,32,1,10,37,1,1,2,3,1,5,4,4,2
59611,59,1,9,33,NA,2,1,5,1,1,NA,5,1
36352,50,1,9,33,1,4,1,1,4,2,2,3,5
30820,42,1,8,29,1,1,1,3,1,3,3,2,3
62752,36,1,9,33,2,4,5,3,1,3,3,3,2
27891,55,1,8,29,2,3,3,4,1,4,2,3,2
85019,57,1,14,53,NA,3,3,3,2,3,NA,3,2
91707,57,1,2,5,3,4,4,4,1,3,4,4,2
62043,15,1,4,13,1,2,2,3,1,5,4,5,3
50547,47,1,15,57,2,4,3,3,3,2,4,5,3
63568,29,1,7,25,2,4,5,4,1,3,4,4,2
9086,30,1,3,9,2,4,3,3,2,2,3,4,2
73157,22,1,8,29,4,4,4,4,3,2,3,3,3
17310,13,1,8,29,2,NA,2,2,4,3,3,3,3
62043,15,1,3,9,1,3,2,3,1,2,4,3,3
28658,35,1,3,9,2,4,4,2,2,2,4,2,4
36939,20,1,6,21,3,3,5,3,1,3,3,4,3
50547,47,1,14,53,5,2,5,5,3,2,1,5,1
60221,10,1,3,9,1,2,2,3,1,5,4,5,1
43119,27,1,5,17,NA,5,5,4,1,1,NA,1,3
63568,29,1,6,21,2,3,4,4,1,4,4,4,1
18043,8,1,6,21,1,1,3,4,1,5,5,4,1
88261,41,1,2,5,3,4,3,3,1,4,4,3,2
85019,57,1,13,49,1,3,2,3,1,2,3,3,2
62752,36,1,8,29,2,3,5,4,1,3,4,3,2
87439,25,1,6,21,3,3,3,3,1,3,3,3,3
97159,56,1,6,21,NA,5,2,3,1,1,NA,3,3
99186,10,1,7,25,1,3,3,3,1,4,4,4,3
90934,33,1,5,17,1,3,2,3,1,3,4,3,2
59611,59,1,8,29,NA,5,1,4,1,1,NA,5,1
83106,26,1,13,49,1,5,1,2,1,1,5,5,5
34577,30,1,9,33,2,2,2,4,1,4,4,4,2
28271,55,1,13,49,1,5,2,5,1,3,3,5,1
36352,50,1,8,29,1,2,1,3,1,5,4,4,1
27891,55,1,7,25,1,3,3,2,2,2,2,3,2
6450,17,1,6,21,NA,4,3,2,2,1,NA,2,4
65365,31,1,2,5,1,4,4,4,2,2,3,3,1
9086,30,1,2,5,2,3,4,3,2,3,4,4,2
25083,25,1,6,21,1,1,1,5,1,5,5,5,1
66952,8,1,4,13,2,2,2,3,1,3,3,4,1
10622,23,1,4,13,1,3,2,4,1,4,4,3,2
90934,33,1,4,13,NA,4,3,2,3,2,NA,3,4
36939,20,1,5,17,2,4,5,3,1,2,3,3,3
27891,55,1,6,21,2,5,3,3,1,1,3,3,2
96859,47,1,15,57,1,2,3,5,2,4,4,4,2
97159,56,1,5,17,1,5,1,5,1,1,3,5,1
30820,42,1,6,21,3,2,2,3,1,3,3,4,2
539,17,1,5,17,2,2,3,4,2,2,4,3,1
28271,55,1,12,45,1,4,1,5,1,2,3,5,1
5343,26,1,12,45,2,3,2,5,1,3,4,4,1
85019,57,1,12,45,2,2,3,3,2,3,4,3,3
60221,10,1,2,5,1,5,3,4,1,1,4,5,2
10506,32,1,8,29,1,3,1,3,1,4,4,4,2
43119,27,1,4,13,1,4,2,3,1,3,2,4,2
36352,50,1,7,25,1,3,1,3,3,4,3,3,4
73157,22,1,7,25,2,4,2,3,2,1,3,4,3
59611,59,1,7,25,1,3,1,3,1,4,1,5,1
62752,36,1,7,25,2,2,3,4,1,3,3,5,3
18043,8,1,5,17,1,4,2,4,1,2,3,4,1
62043,15,1,2,5,3,2,2,3,2,5,3,4,3
63568,29,1,5,17,2,3,4,3,1,4,3,4,3
28658,35,1,2,5,1,2,3,2,1,4,4,3,3
50547,47,1,13,49,1,1,1,2,1,5,5,5,2
39519,43,1,14,53,1,3,3,4,3,1,5,5,2
90274,52,1,15,57,1,3,3,3,1,3,4,5,3
50547,47,1,12,45,1,5,4,5,1,3,4,5,1
10622,23,1,3,9,1,3,1,2,2,2,3,4,4
25083,25,1,5,17,NA,5,3,3,2,1,NA,5,3
30820,42,1,5,17,1,3,3,3,1,3,3,4,3
539,17,1,4,13,2,2,3,3,2,4,4,3,2
5343,26,1,11,41,2,1,1,5,1,4,4,4,1
10506,32,1,7,25,2,2,2,3,1,4,4,4,2
97159,56,1,4,13,NA,4,3,2,2,1,NA,3,3
90274,52,1,14,53,1,4,2,3,1,2,4,4,2
87439,25,1,4,13,2,2,4,4,2,2,3,3,2
73157,22,1,6,21,3,3,3,2,3,1,2,4,4
62752,36,1,6,21,1,4,5,3,1,2,3,3,2
18043,8,1,4,13,1,3,2,4,1,4,3,3,3
64696,40,1,15,57,1,5,1,3,1,1,5,5,2
27891,55,1,5,17,1,3,2,1,1,3,4,3,5
36352,50,1,6,21,NA,5,1,3,1,3,2,3,4
90934,33,1,3,9,1,4,3,3,1,2,3,2,2
28271,55,1,11,41,1,5,2,5,1,1,2,3,1
96859,47,1,14,53,2,1,3,5,1,4,4,4,1
85019,57,1,11,41,2,2,3,3,1,3,3,3,2
34577,30,1,7,25,NA,4,2,3,1,3,NA,3,2
63568,29,1,4,13,3,5,2,2,4,3,3,4,4
59611,59,1,6,21,NA,5,1,3,1,1,NA,4,1
35350,20,1,11,41,1,2,5,5,2,4,4,3,2
64696,40,1,14,53,3,2,3,3,2,3,4,4,2
90934,33,1,2,5,1,3,2,4,1,3,3,3,1
25083,25,1,4,13,1,1,1,5,1,5,4,5,1
43119,27,1,2,5,NA,5,5,5,1,1,NA,1,1
85019,57,1,10,37,NA,4,3,3,1,2,NA,3,1
97159,56,1,3,9,1,3,3,2,4,3,3,3,3
73157,22,1,5,17,1,5,5,5,3,1,3,1,5
30820,42,1,4,13,2,2,2,4,1,3,3,4,2
38264,29,1,13,49,NA,2,2,3,1,1,NA,3,3
90274,52,1,13,49,1,1,3,3,1,4,4,4,1
42097,24,1,11,41,2,2,2,4,2,5,4,4,1
37388,32,1,14,53,1,4,3,3,2,3,4,2,2
27891,55,1,4,13,1,3,4,3,3,3,4,3,3
83106,26,1,10,37,NA,5,2,4,1,2,NA,5,3
17310,13,1,5,17,1,3,4,2,4,3,3,4,3
10622,23,1,2,5,1,4,2,5,1,3,5,4,2
50547,47,1,11,41,3,1,5,3,1,5,3,5,1
539,17,1,3,9,1,2,3,3,2,5,4,3,2
63568,29,1,3,9,2,3,2,4,2,3,3,4,3
59611,59,1,5,17,1,5,3,3,1,3,1,4,2
36352,50,1,5,17,1,4,3,3,2,3,3,2,3
97159,56,1,2,5,1,4,2,3,1,3,4,4,1
85019,57,1,9,33,NA,5,3,3,1,1,NA,3,2
77391,11,1,4,13,1,5,3,5,1,3,3,3,1
37388,32,1,13,49,NA,4,5,5,1,1,NA,3,1
34577,30,1,5,17,NA,4,3,4,2,2,NA,2,2
10506,32,1,5,17,1,1,4,3,2,5,4,4,3
28271,55,1,9,33,NA,5,1,3,1,1,NA,3,1
90274,52,1,12,45,NA,5,4,3,1,1,NA,4,3
87439,25,1,2,5,1,3,2,2,1,3,3,4,4
50547,47,1,10,37,1,1,1,5,1,5,5,5,1
35350,20,1,10,37,1,2,2,4,1,4,4,4,4
36352,50,1,4,13,1,4,5,4,1,3,3,4,2
539,17,1,2,5,1,3,1,2,3,3,4,3,3
25017,57,1,15,57,1,4,1,5,1,4,5,5,2
59611,59,1,4,13,1,1,1,5,1,5,3,5,1
18043,8,1,2,5,2,3,4,5,2,3,3,3,1
27891,55,1,3,9,NA,4,2,2,2,1,NA,4,3
64696,40,1,12,45,1,1,4,4,1,4,5,5,1
5343,26,1,8,29,NA,5,2,5,1,1,NA,4,1
17310,13,1,3,9,2,3,2,4,1,2,3,4,2
83106,26,1,8,29,1,5,1,4,1,2,5,5,2
30820,42,1,2,5,1,3,2,3,2,4,3,4,3
89784,55,1,15,57,2,3,2,3,2,3,4,4,2
39519,43,1,10,37,NA,2,3,1,3,1,NA,3,5
59611,59,1,3,9,1,3,1,5,1,3,1,5,1
90274,52,1,11,41,1,5,2,3,1,1,4,4,3
25017,57,1,14,53,NA,4,1,4,2,2,NA,5,1
10506,32,1,4,13,2,2,2,2,1,3,4,4,3
36738,15,1,7,25,1,2,1,2,1,5,5,5,3
34577,30,1,4,13,NA,5,2,4,1,2,NA,3,1
36352,50,1,3,9,2,1,1,2,1,3,4,3,1
73157,22,1,3,9,3,4,3,3,3,2,3,5,2
62752,36,1,3,9,2,3,2,3,2,4,4,3,2
28271,55,1,8,29,1,5,2,5,1,2,1,5,1
85019,57,1,8,29,2,2,3,3,1,4,3,3,1
96859,47,1,11,41,1,2,1,5,1,4,4,5,1
27891,55,1,2,5,1,4,2,3,2,4,3,5,1
39941,59,1,15,57,1,3,3,5,1,4,4,5,1
50547,47,1,9,33,NA,5,5,5,1,1,NA,1,3
29090,3,1,2,5,1,4,5,2,2,2,2,3,3
59611,59,1,2,5,NA,2,1,3,1,1,NA,5,3
64696,40,1,11,41,1,5,3,3,2,3,5,5,2
882,47,1,14,57,2,3,2,4,1,3,4,3,2
77391,11,1,2,5,1,3,2,4,2,3,2,5,3
89784,55,1,14,53,NA,5,2,4,1,1,NA,5,2
85019,57,1,7,25,1,2,3,3,1,3,4,4,1
42097,24,1,8,29,NA,5,1,2,1,3,NA,3,4
28271,55,1,7,25,1,3,1,5,1,3,2,5,1
25017,57,1,13,49,NA,5,3,5,1,3,NA,4,1
90274,52,1,10,37,1,1,3,5,1,5,4,4,1
36738,15,1,6,21,1,3,3,5,1,4,5,5,1
96859,47,1,10,37,1,4,2,2,1,4,5,5,3
35350,20,1,8,29,2,1,4,5,1,5,5,3,1
36352,50,1,2,5,2,4,4,5,1,3,3,3,2
17310,13,1,2,5,1,3,2,3,2,3,3,4,3
83106,26,1,7,25,1,2,1,4,1,5,5,5,2
31974,16,1,7,25,2,2,2,4,2,5,4,4,2
34577,30,1,3,9,2,3,2,3,1,3,4,4,3
62752,36,1,2,5,1,4,5,3,1,2,3,3,3
50547,47,1,8,29,1,1,1,5,1,5,5,5,2
39941,59,1,14,53,1,2,1,2,1,4,4,5,3
882,47,1,13,49,1,2,1,4,2,4,4,3,5
37388,32,1,10,37,1,5,3,4,1,1,3,3,2
40090,13,1,7,25,3,1,3,5,1,2,4,5,1
89078,22,1,14,53,3,5,3,4,1,2,2,3,1
42097,24,1,7,25,2,3,3,3,4,3,3,3,2
35350,20,1,7,25,1,3,2,5,1,4,NA,4,1
34577,30,1,2,5,2,4,1,4,1,3,4,4,3
39519,43,1,8,29,3,4,2,2,2,3,5,5,3
50547,47,1,7,25,1,5,2,3,1,2,3,4,4
10506,32,1,2,5,1,3,1,2,1,3,3,3,3
85019,57,1,6,21,2,2,1,2,1,2,3,2,1
79321,8,1,2,5,1,3,3,4,1,3,4,5,2
89784,55,1,13,49,2,3,2,3,1,3,4,4,2
42685,30,1,14,53,NA,4,5,1,4,1,NA,5,4
64696,40,1,10,37,1,5,1,3,3,3,5,5,4
96859,47,1,9,33,2,1,1,3,1,3,4,5,3
90274,52,1,9,33,1,5,2,2,1,1,4,4,3
28271,55,1,6,21,1,5,2,4,1,2,1,4,1
25017,57,1,12,45,1,4,1,3,1,2,5,5,1
39941,59,1,13,49,1,3,2,4,1,3,4,4,3
28271,55,1,5,17,2,3,2,4,1,4,4,4,3
39941,59,1,12,45,1,5,2,5,1,3,4,5,1
85741,32,1,12,45,2,4,2,3,2,2,2,4,2
8951,19,1,5,17,NA,4,2,3,2,2,NA,3,3
